year,destination_office,origin,indicator,Total Filings
2019,Mozambique,World,PA3,3041
2019,Namibia,World,PA3,643
2019,Netherlands (Kingdom of the),World,PA3,205675
2019,New Zealand,World,PA3,30519
2019,Nigeria,World,PA3,853
2019,North Macedonia,World,PA3,7445
2019,Norway,World,PA3,42202
2019,Pakistan,World,PA3,1861
2019,Panama,World,PA3,1343
2019,Papua New Guinea,World,PA3,82
2019,Paraguay,World,PA3,175
2019,Patent Office of the Cooperation Council for the Arab States of the Gulf,World,PA3,7993
2019,Peru,World,PA3,3432
2019,Philippines,World,PA3,24797
2019,Poland,World,PA3,91974
2019,Portugal,World,PA3,40052
2019,Republic of Korea,World,PA3,1048079
2019,Republic of Moldova,World,PA3,317
2019,Romania,World,PA3,24809
2019,Russian Federation,World,PA3,263688
2019,Saint Vincent and the Grenadines,World,PA3,19
2019,Samoa,World,PA3,56
2019,Sao Tome and Principe,World,PA3,6
2019,Saudi Arabia,World,PA3,3829
2019,Serbia,World,PA3,6773
2019,Seychelles,World,PA3,209
2019,Singapore,World,PA3,47310
2019,Slovakia,World,PA3,20981
2019,South Africa,World,PA3,76936
2019,Spain,World,PA3,222666
2019,Sri Lanka,World,PA3,781
2019,Sweden,World,PA3,107032
2019,Switzerland,World,PA3,246124
2019,Thailand,World,PA3,16204
2019,Türkiye,World,PA3,81685
2019,Tuvalu,World,PA3,17
2019,Ukraine,World,PA3,22440
2019,United Arab Emirates,World,PA3,1283
2019,United Kingdom,World,PA3,641887
2019,United States of America,World,PA3,3131427
2019,Uzbekistan,World,PA3,1161
2019,Viet Nam,World,PA3,18575
2019,Yemen,World,PA3,76
2019,Zambia,World,PA3,7726
2019,Zimbabwe,World,PA3,469
2020,African Regional Intellectual Property Organization,World,PA3,2086
2020,Albania,World,PA3,5833
2020,Algeria,World,PA3,4319
2020,Andorra,World,PA3,33
2020,Angola,World,PA3,85
2020,Argentina,World,PA3,14550
2020,Armenia,World,PA3,189
2020,Australia,World,PA3,159304
2020,Austria,World,PA3,159581
2020,Azerbaijan,World,PA3,252
2020,Bahrain,World,PA3,131
2020,Bangladesh,World,PA3,1732
2020,Belarus,World,PA3,1752
2020,Belgium,World,PA3,164635
2020,Belize,World,PA3,45
2020,Bhutan,World,PA3,1
2020,Bolivia (Plurinational State of),World,PA3,125
2020,Bosnia and Herzegovina,World,PA3,160
2020,Brazil,World,PA3,57942
2020,Brunei Darussalam,World,PA3,652
2020,Bulgaria,World,PA3,14790
2020,Canada,World,PA3,192668
2020,Chile,World,PA3,17120
2020,China,World,PA3,3057844
2020,"China, Hong Kong SAR",World,PA3,53726
2020,"China, Macao SAR",World,PA3,3046
2020,Colombia,World,PA3,8365
2020,Costa Rica,World,PA3,1175
2020,Croatia,World,PA3,11041
2020,Cuba,World,PA3,581
2020,Cyprus,World,PA3,21
2020,Czech Republic,World,PA3,50193
2020,Democratic Republic of the Congo,World,PA3,15
2020,Denmark,World,PA3,68961
2020,Djibouti,World,PA3,5
2020,Dominican Republic,World,PA3,861
2020,Ecuador,World,PA3,80
2020,Egypt,World,PA3,5655
2020,Estonia,World,PA3,11444
2020,Ethiopia,World,PA3,220
2020,Finland,World,PA3,55898
2020,France,World,PA3,674334
2020,Gambia,World,PA3,539
2020,Georgia,World,PA3,910
2020,Germany,World,PA3,834734
2020,Greece,World,PA3,28492
2020,Grenada,World,PA3,13
2020,Guatemala,World,PA3,257
2020,Honduras,World,PA3,252
2020,Hungary,World,PA3,33566
2020,Iceland,World,PA3,9001
2020,India,World,PA3,92897
2020,Indonesia,World,PA3,59394
2020,Iran (Islamic Republic of),World,PA3,38642
2020,Iraq,World,PA3,3276
2020,Ireland,World,PA3,217386
2020,Israel,World,PA3,35096
2020,Italy,World,PA3,402621
2020,Jamaica,World,PA3,317
2020,Japan,World,PA3,2039040
2020,Jordan,World,PA3,694
2020,Kazakhstan,World,PA3,3152
2020,Kyrgyzstan,World,PA3,194
2020,Lao People's Democratic Republic,World,PA3,574
2020,Latvia,World,PA3,9249
2020,Lithuania,World,PA3,12354
2020,Luxembourg,World,PA3,165249
2020,Madagascar,World,PA3,209
2020,Malaysia,World,PA3,31975
2020,Malta,World,PA3,248
2020,Mexico,World,PA3,113330
2020,Monaco,World,PA3,109213
2020,Mongolia,World,PA3,1317
2020,Morocco,World,PA3,5396
2020,Mozambique,World,PA3,3791
2020,Namibia,World,PA3,664
2020,Netherlands (Kingdom of the),World,PA3,212855
2020,New Zealand,World,PA3,28048
2020,Nigeria,World,PA3,451
2020,North Macedonia,World,PA3,4610
2020,Norway,World,PA3,46406
2020,Pakistan,World,PA3,1973
2020,Panama,World,PA3,1490
2020,Papua New Guinea,World,PA3,86
2020,Paraguay,World,PA3,148
2020,Patent Office of the Cooperation Council for the Arab States of the Gulf,World,PA3,7771
2020,Peru,World,PA3,3657
2020,Philippines,World,PA3,25715
2020,Poland,World,PA3,102531
2020,Portugal,World,PA3,41374
2020,Qatar,World,PA3,205
2020,Republic of Korea,World,PA3,1096721
2020,Republic of Moldova,World,PA3,289
2020,Romania,World,PA3,27475
2020,Russian Federation,World,PA3,266189
2020,Saint Vincent and the Grenadines,World,PA3,19
2020,Samoa,World,PA3,50
2020,Sao Tome and Principe,World,PA3,349
2020,Saudi Arabia,World,PA3,4175
2020,Serbia,World,PA3,7528
2020,Seychelles,World,PA3,225
2020,Singapore,World,PA3,46640
2020,Slovakia,World,PA3,21912
2020,Slovenia,World,PA3,17781
2020,South Africa,World,PA3,78787
2020,Spain,World,PA3,224455
2020,Sri Lanka,World,PA3,939
2020,Sweden,World,PA3,111789
2020,Switzerland,World,PA3,250143
2020,Syrian Arab Republic,World,PA3,439
2020,Thailand,World,PA3,17306
2020,Tonga,World,PA3,3
2020,Türkiye,World,PA3,88753
2020,Tuvalu,World,PA3,27
2020,Uganda,World,PA3,22
2020,Ukraine,World,PA3,21190
2020,United Arab Emirates,World,PA3,2416
2020,United Kingdom,World,PA3,648917
2020,United States of America,World,PA3,3348531
2020,Uzbekistan,World,PA3,1159
2020,Viet Nam,World,PA3,12625
2020,Yemen,World,PA3,95
2020,Zambia,World,PA3,8205
2020,Zimbabwe,World,PA3,473
2021,African Regional Intellectual Property Organization,World,PA3,2358
2021,Albania,World,PA3,6519
2021,Algeria,World,PA3,4646
2021,Andorra,World,PA3,39
2021,Angola,World,PA3,86
2021,Argentina,World,PA3,13411
2021,Armenia,World,PA3,12
2021,Australia,World,PA3,157313
2021,Austria,World,PA3,152105
2021,Azerbaijan,World,PA3,272
2021,Bahrain,World,PA3,114
2021,Bangladesh,World,PA3,2114
2021,Belarus,World,PA3,1555
2021,Belgium,World,PA3,157321
2021,Belize,World,PA3,57
2021,Bhutan,World,PA3,1
2021,Bolivia (Plurinational State of),World,PA3,217
2021,Bosnia and Herzegovina,World,PA3,152
2021,Brazil,World,PA3,75529
2021,Brunei Darussalam,World,PA3,1521
2021,Bulgaria,World,PA3,15291
2021,Burundi,World,PA3,208
2021,Cabo Verde,World,PA3,2
2021,Canada,World,PA3,203603
2021,Chile,World,PA3,14359
2021,China,World,PA3,3596901
2021,"China, Hong Kong SAR",World,PA3,61446
2021,"China, Macao SAR",World,PA3,3694
2021,Colombia,World,PA3,8457
2021,Costa Rica,World,PA3,1188
2021,Croatia,World,PA3,11876
2021,Cuba,World,PA3,494
2021,Cyprus,World,PA3,14
2021,Czech Republic,World,PA3,51153
2021,Denmark,World,PA3,69784
2021,Djibouti,World,PA3,13
2021,Dominican Republic,World,PA3,938
2021,Ecuador,World,PA3,80
2021,Egypt,World,PA3,5386
2021,Estonia,World,PA3,11768
2021,Finland,World,PA3,56847
2021,France,World,PA3,703342
2021,Gambia,World,PA3,563
2021,Georgia,World,PA3,898
2021,Germany,World,PA3,877763
2021,Greece,World,PA3,29228
2021,Guatemala,World,PA3,224
2021,Guyana,World,PA3,24
2021,Honduras,World,PA3,349
2021,Hungary,World,PA3,34797
2021,Iceland,World,PA3,9330
2021,India,World,PA3,110879
2021,Iran (Islamic Republic of),World,PA3,35955
2021,Iraq,World,PA3,3623
2021,Ireland,World,PA3,197254
2021,Israel,World,PA3,35539
2021,Italy,World,PA3,409696
2021,Jamaica,World,PA3,319
2021,Japan,World,PA3,2020424
2021,Jordan,World,PA3,821
2021,Kazakhstan,World,PA3,3137
2021,Kyrgyzstan,World,PA3,173
2021,Latvia,World,PA3,10726
2021,Lithuania,World,PA3,12718
2021,Luxembourg,World,PA3,143988
2021,Madagascar,World,PA3,223
2021,Malaysia,World,PA3,34141
2021,Malta,World,PA3,233
2021,Mauritius,World,PA3,20
2021,Mexico,World,PA3,117170
2021,Monaco,World,PA3,108388
2021,Mongolia,World,PA3,1445
2021,Morocco,World,PA3,4898
2021,Mozambique,World,PA3,4259
2021,Netherlands (Kingdom of the),World,PA3,212866
2021,New Zealand,World,PA3,25749
2021,North Macedonia,World,PA3,4903
2021,Norway,World,PA3,48407
2021,Oman,World,PA3,272
2021,Pakistan,World,PA3,2054
2021,Panama,World,PA3,2430
2021,Papua New Guinea,World,PA3,91
2021,Patent Office of the Cooperation Council for the Arab States of the Gulf,World,PA3,6646
2021,Peru,World,PA3,3740
2021,Philippines,World,PA3,26973
2021,Poland,World,PA3,93364
2021,Portugal,World,PA3,41927
2021,Qatar,World,PA3,83
2021,Republic of Korea,World,PA3,1153320
2021,Republic of Moldova,World,PA3,293
2021,Romania,World,PA3,27264
2021,Russian Federation,World,PA3,264587
2021,Saint Vincent and the Grenadines,World,PA3,20
2021,Samoa,World,PA3,51
2021,Sao Tome and Principe,World,PA3,387
2021,Saudi Arabia,World,PA3,6017
2021,Serbia,World,PA3,8198
2021,Seychelles,World,PA3,264
2021,Singapore,World,PA3,47801
2021,Slovakia,World,PA3,21940
2021,Slovenia,World,PA3,18304
2021,South Africa,World,PA3,85431
2021,Spain,World,PA3,225741
2021,Sri Lanka,World,PA3,995
2021,Sweden,World,PA3,112035
2021,Switzerland,World,PA3,264909
2021,Syrian Arab Republic,World,PA3,491
2021,Thailand,World,PA3,18817
2021,Tonga,World,PA3,2
2021,Trinidad and Tobago,World,PA3,1075
2021,Türkiye,World,PA3,82425
2021,Uganda,World,PA3,22
2021,Ukraine,World,PA3,18478
2021,United Arab Emirates,World,PA3,2705
2021,United Kingdom,World,PA3,669638
2021,United States of America,World,PA3,3327540
2021,Uzbekistan,World,PA3,1217
2021,Vanuatu,World,PA3,50
2021,Venezuela (Bolivarian Republic of),World,PA3,212
2021,Viet Nam,World,PA3,14444
2021,Yemen,World,PA3,99
2021,Zambia,World,PA3,8525
2021,Zimbabwe,World,PA3,477
2022,Albania,World,PA3,8497
2022,Algeria,World,PA3,5250
2022,Andorra,World,PA3,40
2022,Angola,World,PA3,80
2022,Argentina,World,PA3,12976
2022,Armenia,World,PA3,12
2022,Australia,World,PA3,159361
2022,Austria,World,PA3,143690
2022,Azerbaijan,World,PA3,250
2022,Bahrain,World,PA3,307
2022,Bangladesh,World,PA3,1967
2022,Belarus,World,PA3,1490
2022,Belgium,World,PA3,147281
2022,Belize,World,PA3,61
2022,Bhutan,World,PA3,3
2022,Bolivia (Plurinational State of),World,PA3,224
2022,Bosnia and Herzegovina,World,PA3,119
2022,Brazil,World,PA3,94435
2022,Brunei Darussalam,World,PA3,962
2022,Bulgaria,World,PA3,14922
2022,Burundi,World,PA3,202
2022,Cabo Verde,World,PA3,2
2022,Canada,World,PA3,191627
2022,Chile,World,PA3,20328
2022,China,World,PA3,4212188
2022,"China, Hong Kong SAR",World,PA3,67468
2022,"China, Macao SAR",World,PA3,4506
2022,Colombia,World,PA3,8845
2022,Costa Rica,World,PA3,1282
2022,Croatia,World,PA3,12597
2022,Cyprus,World,PA3,11
2022,Czech Republic,World,PA3,50974
2022,Denmark,World,PA3,70398
2022,Djibouti,World,PA3,7
2022,Dominican Republic,World,PA3,1067
2022,Ecuador,World,PA3,66
2022,Egypt,World,PA3,5267
2022,Estonia,World,PA3,11752
2022,Ethiopia,World,PA3,264
2022,Finland,World,PA3,56468
2022,France,World,PA3,718197
2022,Gambia,World,PA3,639
2022,Georgia,World,PA3,892
2022,Germany,World,PA3,917232
2022,Greece,World,PA3,28866
2022,Guatemala,World,PA3,205
2022,Honduras,World,PA3,379
2022,Hungary,World,PA3,35746
2022,Iceland,World,PA3,9457
2022,India,World,PA3,128663
2022,Indonesia,World,PA3,84540
2022,Iran (Islamic Republic of),World,PA3,38762
2022,Iraq,World,PA3,4003
2022,Ireland,World,PA3,167519
2022,Israel,World,PA3,38145
2022,Italy,World,PA3,395227
2022,Jamaica,World,PA3,245
2022,Japan,World,PA3,2029223
2022,Kazakhstan,World,PA3,2855
2022,Kenya,World,PA3,689
2022,Kuwait,World,PA3,24
2022,Kyrgyzstan,World,PA3,175
2022,Latvia,World,PA3,11282
2022,Lithuania,World,PA3,12990
2022,Luxembourg,World,PA3,117527
2022,Madagascar,World,PA3,217
2022,Malaysia,World,PA3,35175
2022,Mexico,World,PA3,118484
2022,Monaco,World,PA3,105553
2022,Mongolia,World,PA3,1533
2022,Morocco,World,PA3,5030
2022,Mozambique,World,PA3,4753
2022,Namibia,World,PA3,390
2022,Netherlands (Kingdom of the),World,PA3,211591
2022,New Zealand,World,PA3,25151
2022,Nigeria,World,PA3,1205
2022,North Macedonia,World,PA3,5659
2022,Norway,World,PA3,51035
2022,Oman,World,PA3,281
2022,Pakistan,World,PA3,2062
2022,Papua New Guinea,World,PA3,105
2022,Peru,World,PA3,3998
2022,Philippines,World,PA3,28755
2022,Poland,World,PA3,94156
2022,Portugal,World,PA3,40496
2022,Qatar,World,PA3,482
2022,Republic of Korea,World,PA3,1214146
2022,Republic of Moldova,World,PA3,291
2022,Romania,World,PA3,27931
2022,Russian Federation,World,PA3,259020
2022,Saint Vincent and the Grenadines,World,PA3,18
2022,Samoa,World,PA3,38
2022,Sao Tome and Principe,World,PA3,396
2022,Saudi Arabia,World,PA3,8946
2022,Serbia,World,PA3,8613
2022,Seychelles,World,PA3,256
2022,Singapore,World,PA3,47223
2022,Slovakia,World,PA3,21829
2022,Slovenia,World,PA3,18333
2022,South Africa,World,PA3,92226
2022,Spain,World,PA3,214974
2022,Sri Lanka,World,PA3,982
2022,Sweden,World,PA3,112414
2022,Switzerland,World,PA3,241587
2022,Syrian Arab Republic,World,PA3,451
2022,Thailand,World,PA3,18856
2022,Trinidad and Tobago,World,PA3,1040
2022,Türkiye,World,PA3,80347
2022,Uganda,World,PA3,22
2022,Ukraine,World,PA3,18806
2022,United Arab Emirates,World,PA3,3265
2022,United Kingdom,World,PA3,676133
2022,United States of America,World,PA3,3343159
2022,Uzbekistan,World,PA3,1413
2022,Vanuatu,World,PA3,50
2022,Venezuela (Bolivarian Republic of),World,PA3,450
2022,Viet Nam,World,PA3,19028
2022,Yemen,World,PA3,102
2022,Zambia,World,PA3,8537
2022,Zimbabwe,World,PA3,513
2023,African Intellectual Property Organization,World,PA3,2905
2023,African Regional Intellectual Property Organization,World,PA3,2974
2023,Algeria,World,PA3,5918
2023,Andorra,World,PA3,41
2023,Angola,World,PA3,80
2023,Armenia,World,PA3,16
2023,Australia,World,PA3,160228
2023,Austria,World,PA3,143535
2023,Azerbaijan,World,PA3,357
2023,Bahrain,World,PA3,352
2023,Bangladesh,World,PA3,2414
2023,Belarus,World,PA3,1387
2023,Belgium,World,PA3,168645
2023,Bhutan,World,PA3,13
2023,Bosnia and Herzegovina,World,PA3,74
2023,Botswana,World,PA3,915
2023,Brazil,World,PA3,103385
2023,Brunei Darussalam,World,PA3,1005
2023,Bulgaria,World,PA3,14233
2023,Burundi,World,PA3,202
2023,Cabo Verde,World,PA3,2
2023,Canada,World,PA3,201063
2023,Chile,World,PA3,17579
2023,China,World,PA3,4990633
2023,"China, Hong Kong SAR",World,PA3,71836
2023,"China, Macao SAR",World,PA3,5075
2023,Colombia,World,PA3,9031
2023,Costa Rica,World,PA3,1402
2023,Croatia,World,PA3,12748
2023,Cuba,World,PA3,469
2023,Cyprus,World,PA3,11
2023,Czech Republic,World,PA3,50591
2023,Denmark,World,PA3,88096
2023,Dominican Republic,World,PA3,1118
2023,Ecuador,World,PA3,139
2023,Egypt,World,PA3,5265
2023,El Salvador,World,PA3,892
2023,Estonia,World,PA3,11170
2023,Ethiopia,World,PA3,278
2023,Finland,World,PA3,72427
2023,France,World,PA3,735054
2023,Georgia,World,PA3,768
2023,Germany,World,PA3,928106
2023,Ghana,World,PA3,2623
2023,Greece,World,PA3,28693
2023,Guatemala,World,PA3,218
2023,Guyana,World,PA3,35
2023,Honduras,World,PA3,428
2023,Hungary,World,PA3,34934
2023,Iceland,World,PA3,9559
2023,India,World,PA3,188785
2023,Iran (Islamic Republic of),World,PA3,46354
2023,Iraq,World,PA3,4963
2023,Ireland,World,PA3,184119
2023,Israel,World,PA3,39218
2023,Italy,World,PA3,392105
2023,Jamaica,World,PA3,310
2023,Japan,World,PA3,2063676
2023,Kazakhstan,World,PA3,3176
2023,Kenya,World,PA3,848
2023,Kuwait,World,PA3,22
2023,Kyrgyzstan,World,PA3,196
2023,Lao People's Democratic Republic,World,PA3,147
2023,Latvia,World,PA3,10954
2023,Lithuania,World,PA3,12815
2023,Luxembourg,World,PA3,138282
2023,Madagascar,World,PA3,228
2023,Malaysia,World,PA3,36594
2023,Mexico,World,PA3,109740
2023,Monaco,World,PA3,121647
2023,Mongolia,World,PA3,1579
2023,Morocco,World,PA3,5226
2023,Mozambique,World,PA3,5233
2023,Namibia,World,PA3,405
2023,Netherlands (Kingdom of the),World,PA3,226936
2023,New Zealand,World,PA3,24024
2023,North Macedonia,World,PA3,5711
2023,Norway,World,PA3,53144
2023,Oman,World,PA3,323
2023,Pakistan,World,PA3,2112
2023,Paraguay,World,PA3,214
2023,Patent Office of the Cooperation Council for the Arab States of the Gulf,World,PA3,6775
2023,Peru,World,PA3,4286
2023,Philippines,World,PA3,29126
2023,Poland,World,PA3,108142
2023,Portugal,World,PA3,55572
2023,Qatar,World,PA3,520
2023,Republic of Korea,World,PA3,1271759
2023,Republic of Moldova,World,PA3,274
2023,Romania,World,PA3,27498
2023,Russian Federation,World,PA3,250066
2023,Saint Vincent and the Grenadines,World,PA3,19
2023,Samoa,World,PA3,54
2023,Sao Tome and Principe,World,PA3,797
2023,Saudi Arabia,World,PA3,10436
2023,Serbia,World,PA3,9000
2023,Singapore,World,PA3,48011
2023,Slovakia,World,PA3,20986
2023,Slovenia,World,PA3,18183
2023,South Africa,World,PA3,99627
2023,Spain,World,PA3,201120
2023,Sri Lanka,World,PA3,1011
2023,Sweden,World,PA3,128768
2023,Switzerland,World,PA3,258939
2023,Syrian Arab Republic,World,PA3,608
2023,Thailand,World,PA3,21278
2023,Tonga,World,PA3,9
2023,Trinidad and Tobago,World,PA3,1013
2023,Türkiye,World,PA3,79825
2023,Uganda,World,PA3,44
2023,Ukraine,World,PA3,19618
2023,United Arab Emirates,World,PA3,4053
2023,United Kingdom,World,PA3,698144
2023,United States of America,World,PA3,3455220
2023,Uzbekistan,World,PA3,1314
2023,Vanuatu,World,PA3,50
2023,Venezuela (Bolivarian Republic of),World,PA3,529
2023,Viet Nam,World,PA3,20592
2023,Yemen,World,PA3,104
2023,Zambia,World,PA3,8554
2023,Zimbabwe,World,PA3,440
2024,African Intellectual Property Organization,World,PA3,3115
2024,African Regional Intellectual Property Organization,World,PA3,3065
2024,Algeria,World,PA3,7039
2024,Andorra,World,PA3,48
2024,Argentina,World,PA3,13053
2024,Armenia,World,PA3,17
2024,Australia,World,PA3,163069
2024,Austria,World,PA3,134163
2024,Azerbaijan,World,PA3,403
2024,Bahrain,World,PA3,571
2024,Bangladesh,World,PA3,2203
2024,Belarus,World,PA3,1371
2024,Belgium,World,PA3,187149
2024,Bhutan,World,PA3,6
2024,Bosnia and Herzegovina,World,PA3,69
2024,Brazil,World,PA3,106827
2024,Bulgaria,World,PA3,13311
2024,Chile,World,PA3,21079
2024,China,World,PA3,5688867
2024,"China, Hong Kong SAR",World,PA3,73249
2024,"China, Macao SAR",World,PA3,5777
2024,Colombia,World,PA3,9009
2024,Costa Rica,World,PA3,1462
2024,Croatia,World,PA3,13431
2024,Cuba,World,PA3,421
2024,Cyprus,World,PA3,10
2024,Czech Republic,World,PA3,50433
2024,Denmark,World,PA3,109551
2024,Dominican Republic,World,PA3,1194
2024,Ecuador,World,PA3,215
2024,Egypt,World,PA3,5107
2024,El Salvador,World,PA3,918
2024,Estonia,World,PA3,10684
2024,Ethiopia,World,PA3,322
2024,Finland,World,PA3,96416
2024,France,World,PA3,757026
2024,Georgia,World,PA3,836
2024,Germany,World,PA3,963941
2024,Ghana,World,PA3,3326
2024,Greece,World,PA3,27510
2024,Guatemala,World,PA3,218
2024,Honduras,World,PA3,446
2024,Hungary,World,PA3,35950
2024,Iceland,World,PA3,9501
2024,India,World,PA3,228402
2024,Iran (Islamic Republic of),World,PA3,44453
2024,Iraq,World,PA3,5141
2024,Ireland,World,PA3,198100
2024,Israel,World,PA3,41001
2024,Italy,World,PA3,382444
2024,Jamaica,World,PA3,451
2024,Japan,World,PA3,2085215
2024,Kazakhstan,World,PA3,2837
2024,Kuwait,World,PA3,74
2024,Kyrgyzstan,World,PA3,186
2024,Latvia,World,PA3,10493
2024,Lithuania,World,PA3,12414
2024,Luxembourg,World,PA3,163418
2024,Madagascar,World,PA3,232
2024,Malaysia,World,PA3,38168
2024,Malta,World,PA3,7385
2024,Mexico,World,PA3,111190
2024,Monaco,World,PA3,120437
2024,Mongolia,World,PA3,1656
2024,Morocco,World,PA3,4917
2024,Myanmar,World,PA3,4
2024,Namibia,World,PA3,415
2024,Netherlands (Kingdom of the),World,PA3,246254
2024,New Zealand,World,PA3,23867
2024,North Macedonia,World,PA3,5528
2024,Norway,World,PA3,55349
2024,Oman,World,PA3,355
2024,Pakistan,World,PA3,2157
2024,Panama,World,PA3,2076
2024,Paraguay,World,PA3,257
2024,Patent Office of the Cooperation Council for the Arab States of the Gulf,World,PA3,7155
2024,Peru,World,PA3,4539
2024,Philippines,World,PA3,15463
2024,Poland,World,PA3,111782
2024,Portugal,World,PA3,81509
2024,Qatar,World,PA3,569
2024,Republic of Korea,World,PA3,1312294
2024,Republic of Moldova,World,PA3,255
2024,Romania,World,PA3,27474
2024,Russian Federation,World,PA3,243943
2024,Saint Vincent and the Grenadines,World,PA3,20
2024,Sao Tome and Principe,World,PA3,153
2024,Saudi Arabia,World,PA3,14739
2024,Serbia,World,PA3,9368
2024,Singapore,World,PA3,49667
2024,Slovakia,World,PA3,21189
2024,Slovenia,World,PA3,18517
2024,South Africa,World,PA3,104012
2024,Spain,World,PA3,217849
2024,Sri Lanka,World,PA3,1007
2024,Sweden,World,PA3,152158
2024,Switzerland,World,PA3,268054
2024,Syrian Arab Republic,World,PA3,666
2024,Thailand,World,PA3,24635
2024,Trinidad and Tobago,World,PA3,830
2024,Türkiye,World,PA3,89401
2024,Uganda,World,PA3,17
2024,Ukraine,World,PA3,20445
2024,United Arab Emirates,World,PA3,4587
2024,United Kingdom,World,PA3,744130
2024,United States of America,World,PA3,3519879
2024,Uruguay,World,PA3,1138
2024,Uzbekistan,World,PA3,1255
2024,Venezuela (Bolivarian Republic of),World,PA3,208
2024,Viet Nam,World,PA3,23291
2024,Zambia,World,PA3,8562
2024,Zimbabwe,World,PA3,403
